Time_minutes,Channel,Residual_amplitude,Threshold,Significance
2526,XRSA,-0.07026169377232994,0.0573028664028314,1.2261462328673007
2526,XRSB,-0.031998032679413924,0.023029515236725997,1.3894357892686124
2527,XRSB,-0.040700488627550546,0.023029515236725997,1.7673185131853757
2527,XRSA,-0.06335630991141022,0.0573028664028314,1.1056394538106338
2528,XRSB,-0.04145467905570571,0.023029515236725997,1.800067375695188
2529,XRSB,-0.02857303538483877,0.023029515236725997,1.2407137141676488
2535,XRSB,0.024376985827513353,0.023029515236725997,1.058510592903775
2584,XRSA,0.06566107698455101,0.0573028664028314,1.1458602528355653
2661,XRSA,0.0574696129837184,0.0573028664028314,1.0029099169265774
2661,XRSB,0.030081854979042782,0.023029515236725997,1.3062304903001243
2696,XRSB,0.02386301607794203,0.023029515236725997,1.0361927219330618
2696,XRSA,0.06680624323538914,0.0573028664028314,1.1658447025276237
2759,XRSA,-0.0578051538280962,0.0573028664028314,1.008765485163234
2759,XRSB,-0.02473936797879972,0.023029515236725997,1.074246145630845
2760,XRSB,-0.04332654497436683,0.023029515236725997,1.8813485446394647
2760,XRSA,-0.11131432389086399,0.0573028664028314,1.942561181989385
2762,XRSB,0.03517341843151538,0.023029515236725997,1.5273190976865663
2762,XRSA,0.11976920395222095,0.0573028664028314,2.0901084268675083
2763,XRSA,0.12476761824050214,0.0573028664028314,2.177336424384125
2763,XRSB,0.0452392029050903,0.023029515236725997,1.9644010062767503
2764,XRSB,0.030575236819112832,0.023029515236725997,1.3276543819886144
2819,XRSB,0.023302671352335033,0.023029515236725997,1.011861131804174
2820,XRSB,0.02869454390970777,0.023029515236725997,1.2459899227035205
